seed,rotation,criterion,alternative_a,alternative_b,contexts_used,lrv
25002,5,C2,A4,A6,1000,0.04340321851570618
25002,5,C2,A5,A6,1000,0.001990677366485785
25002,5,C3,A1,A2,1000,0.07204025234420416
25002,5,C3,A1,A3,1000,0.09765189449843471
25002,5,C3,A1,A4,1000,0.050595151237191646
25002,5,C3,A1,A6,1000,0.03414126320477294
25002,5,C3,A2,A3,1000,0.025634102487997815
25002,5,C3,A2,A4,1000,0.02145480008666625
25002,5,C3,A2,A6,1000,0.10614924917326916
25002,5,C3,A3,A4,1000,0.04708565749550207
25002,5,C3,A3,A6,1000,0.13173884214444684
25002,5,C3,A4,A6,1000,0.0847183312707273
25002,5,C4,A1,A2,1000,0.22742213237073483
25002,5,C4,A1,A3,1000,0.08101227350377288
25002,5,C4,A1,A4,1000,0.09378715383918806
25002,5,C4,A1,A5,1000,0.05056373249540047
25002,5,C4,A1,A6,1000,0.03252096760057763
25002,5,C4,A2,A3,1000,0.14679654822604135
25002,5,C4,A2,A4,1000,0.134045025961509
25002,5,C4,A2,A5,1000,0.17714763951498552
25002,5,C4,A2,A6,1000,0.19510527095158087
25002,5,C4,A3,A4,1000,0.012788414041308923
25002,5,C4,A3,A5,1000,0.030465821226951365
25002,5,C4,A3,A6,1000,0.04850896492999754
25002,5,C4,A4,A5,1000,0.04325186834328277
25002,5,C4,A4,A6,1000,0.0612920552872447
25002,5,C4,A5,A6,1000,0.018046852732736623
25002,5,C5,A1,A3,1000,0.16339232228697848
25002,5,C5,A1,A4,1000,0.13491164099537173
25002,5,C5,A1,A5,1000,0.10306181818024182
25002,5,C5,A1,A6,1000,0.09970711578638618
25002,5,C5,A3,A4,1000,0.028544531042865886
25002,5,C5,A3,A5,1000,0.06043378787727922
25002,5,C5,A3,A6,1000,0.0637906822511413
25002,5,C5,A4,A5,1000,0.03189485571928704
25002,5,C5,A4,A6,1000,0.035252682358885123
25002,5,C5,A5,A6,1000,0.003358210204336415
25002,5,C6,A1,A2,1000,0.16765903064291474
25002,5,C6,A1,A3,1000,0.1635094060121751
25002,5,C6,A1,A4,1000,0.07380597263901324
25002,5,C6,A1,A5,1000,0.04499306580140201
25002,5,C6,A1,A6,1000,0.0019984511581321823
25002,5,C6,A2,A3,1000,0.00416525592372925
25002,5,C6,A2,A4,1000,0.09401031099227809
25002,5,C6,A2,A5,1000,0.12279087045699805
25002,5,C6,A2,A6,1000,0.16964983476305123
25002,5,C6,A3,A4,1000,0.08984994276027615
25002,5,C6,A3,A5,1000,0.11863399040104805
25002,5,C6,A3,A6,1000,0.16550058310620488
25002,5,C6,A4,A5,1000,0.028825766346799068
25002,5,C6,A4,A6,1000,0.07580291988260399
25002,5,C6,A5,A6,1000,0.046990947735800266
25002,5,C7,A1,A2,1000,0.18083104537149264
25002,5,C7,A1,A3,1000,0.2049286821430606
25002,5,C7,A1,A4,1000,0.12643168448202965
25002,5,C7,A1,A5,1000,0.07339167993980399
25002,5,C7,A1,A6,1000,0.05688959696020956
25002,5,C7,A2,A3,1000,0.024206564156715096
25002,5,C7,A2,A4,1000,0.054550101262451495
25002,5,C7,A2,A5,1000,0.10761187774436079
25002,5,C7,A2,A6,1000,0.12409568973131944
25002,5,C7,A3,A4,1000,0.07874383866653639
25002,5,C7,A3,A5,1000,0.1317764346739604
25002,5,C7,A3,A6,1000,0.148247870236945
25002,5,C7,A4,A5,1000,0.05309959573017122
25002,5,C7,A4,A6,1000,0.06960268687679845
25002,5,C7,A5,A6,1000,0.01651045985370604
25003,0,C1,A1,A2,1000,0.09012764833102228
25003,0,C1,A1,A3,1000,0.017927542889861592
25003,0,C1,A1,A4,1000,0.061832246735964116
25003,0,C1,A1,A5,1000,0.10346845979741139
25003,0,C1,A1,A6,1000,0.07454142029288326
25003,0,C1,A2,A3,1000,0.10803678185813625
25003,0,C1,A2,A4,1000,0.15187096627056712
25003,0,C1,A2,A5,1000,0.19340717193401222
25003,0,C1,A2,A6,1000,0.16455302150480355
25003,0,C1,A3,A4,1000,0.043909791879613906
25003,0,C1,A3,A5,1000,0.085557482818896
25003,0,C1,A3,A6,1000,0.05662178320878015
25003,0,C1,A4,A5,1000,0.04166401860940965
25003,0,C1,A4,A6,1000,0.012715290191850788
25003,0,C1,A5,A6,1000,0.028950328989333265
25003,0,C2,A1,A2,1000,0.019708230964345836
25003,0,C2,A1,A3,1000,0.02917152198564491
25003,0,C2,A1,A4,1000,0.055951223430772364
25003,0,C2,A1,A5,1000,0.10299315649697514
25003,0,C2,A1,A6,1000,0.07709306047474805
25003,0,C2,A2,A3,1000,0.009464021215370695
25003,0,C2,A2,A4,1000,0.03624834883181578
25003,0,C2,A2,A5,1000,0.08330756154253367
25003,0,C2,A2,A6,1000,0.05739650737419285
25003,0,C2,A3,A4,1000,0.026785557754578047
25003,0,C2,A3,A5,1000,0.0738513351546698
25003,0,C2,A3,A6,1000,0.04793597122911855
25003,0,C2,A4,A5,1000,0.04707825777561942
25003,0,C2,A4,A6,1000,0.02115405003727542
25003,0,C2,A5,A6,1000,0.025927678508006768
25003,0,C3,A1,A2,1000,0.02015240776834745
25003,0,C3,A1,A3,1000,0.026215677688107283
25003,0,C3,A1,A4,1000,0.0625969678414138
25003,0,C3,A1,A6,1000,0.1234064225221812
25003,0,C3,A2,A3,1000,0.006063696510662321
25003,0,C3,A2,A4,1000,0.04245167693631294
25003,0,C3,A2,A6,1000,0.10328811539137596
25003,0,C3,A3,A4,1000,0.036389224178336954
25003,0,C3,A3,A6,1000,0.09723250544602323
25003,0,C3,A4,A6,1000,0.06087192534623457
25003,0,C4,A1,A2,1000,0.08611696603212861
25003,0,C4,A1,A3,1000,0.1354530803411976
25003,0,C4,A1,A4,1000,0.16192770905777837
25003,0,C4,A1,A5,1000,0.1683330199498754
25003,0,C4,A1,A6,1000,0.18556123799299587
25003,0,C4,A2,A3,1000,0.04941681807942382
25003,0,C4,A2,A4,1000,0.07595841753470486
25003,0,C4,A2,A5,1000,0.08238240011604345
25003,0,C4,A2,A6,1000,0.09966560532123882
25003,0,C4,A3,A4,1000,0.02655531124972252
25003,0,C4,A3,A5,1000,0.03298404975817615
25003,0,C4,A3,A6,1000,0.05028283344630888
25003,0,C4,A4,A5,1000,0.006429512828318735
25003,0,C4,A4,A6,1000,0.023731881997587193
25003,0,C4,A5,A6,1000,0.0173027330595312
25003,0,C5,A1,A3,1000,0.12524758697591537
25003,0,C5,A1,A4,1000,0.1458890543896033
25003,0,C5,A1,A5,1000,0.19009172756748222
25003,0,C5,A1,A6,1000,0.1847106461731938
25003,0,C5,A3,A4,1000,0.02068124076063879
25003,0,C5,A3,A5,1000,0.06500678250265184
25003,0,C5,A3,A6,1000,0.05960799448781497
25003,0,C5,A4,A5,1000,0.044331816014966045
25003,0,C5,A4,A6,1000,0.03893180521739161
25003,0,C5,A5,A6,1000,0.005400995035339492
25003,0,C6,A1,A2,1000,0.07267755738034332
25003,0,C6,A1,A3,1000,0.1944150383784602
25003,0,C6,A1,A4,1000,0.2322901776868768
25003,0,C6,A1,A5,1000,0.27714355095897547
25003,0,C6,A1,A6,1000,0.27094531165712715
25003,0,C6,A2,A3,1000,0.1219736141024504
25003,0,C6,A2,A4,1000,0.15997853999677242
25003,0,C6,A2,A5,1000,0.20501923376134515
25003,0,C6,A2,A6,1000,0.19879294354961077
25003,0,C6,A3,A4,1000,0.03810171215485622
25003,0,C6,A3,A5,1000,0.08331598320325051
25003,0,C6,A3,A6,1000,0.07706188279187963
25003,0,C6,A4,A5,1000,0.0452329172554389
25003,0,C6,A4,A6,1000,0.03897502378788869
25003,0,C6,A5,A6,1000,0.006259338415328615
25003,0,C7,A1,A2,1000,0.16070282976393832
25003,0,C7,A1,A3,1000,0.14290159293986063
25003,0,C7,A1,A4,1000,0.18809670457101882
25003,0,C7,A1,A5,1000,0.21981484830020248
25003,0,C7,A1,A6,1000,0.24267283926567199
25003,0,C7,A2,A3,1000,0.017854936205956684
25003,0,C7,A2,A4,1000,0.027501791454740403
25003,0,C7,A2,A5,1000,0.0593829492237959
25003,0,C7,A2,A6,1000,0.08238368209627399
25003,0,C7,A3,A4,1000,0.045353889074849815
25003,0,C7,A3,A5,1000,0.07722746332867918
25003,0,C7,A3,A6,1000,0.10021986281563156
25003,0,C7,A4,A5,1000,0.031887781323765095
25003,0,C7,A4,A6,1000,0.05489771691598989
25003,0,C7,A5,A6,1000,0.02301507638034842
25003,1,C1,A1,A2,1000,0.014023578862007457
25003,1,C1,A1,A3,1000,0.044032611744785115
25003,1,C1,A1,A4,1000,0.08420034192330664
25003,1,C1,A1,A5,1000,0.1223232880783212
25003,1,C1,A1,A6,1000,0.015627729013384602
25003,1,C1,A2,A3,1000,0.058052443417056246
25003,1,C1,A2,A4,1000,0.09821181513937863
25003,1,C1,A2,A5,1000,0.13632247981546622
25003,1,C1,A2,A6,1000,0.001604187002918434
25003,1,C1,A3,A4,1000,0.04018327155725157
25003,1,C1,A3,A5,1000,0.07833468039927151
25003,1,C1,A3,A6,1000,0.05965604935470456
25003,1,C1,A4,A5,1000,0.03816396066463077
25003,1,C1,A4,A6,1000,0.0998143599975598
25003,1,C1,A5,A6,1000,0.13792352091479035
25003,1,C2,A1,A2,1000,0.016429045400684354
25003,1,C2,A1,A3,1000,0.03230791402513963
25003,1,C2,A1,A4,1000,0.07004196200483774
25003,1,C2,A1,A5,1000,0.12117582432325365
25003,1,C2,A1,A6,1000,0.022200185278221606
25003,1,C2,A2,A3,1000,0.015879997199752707
25003,1,C2,A2,A4,1000,0.0536211751790672
25003,1,C2,A2,A5,1000,0.10477473586494554
25003,1,C2,A2,A6,1000,0.03862733925455154
25003,1,C2,A3,A4,1000,0.037745481845109945
25003,1,C2,A3,A5,1000,0.08891460158010124
25003,1,C2,A3,A6,1000,0.05450285635616315
25003,1,C2,A4,A5,1000,0.05119229710805799
25003,1,C2,A4,A6,1000,0.09222294340647993
25003,1,C2,A5,A6,1000,0.1433243832392755
25003,1,C3,A1,A2,1000,0.01831481287267072
25003,1,C3,A1,A3,1000,0.04520025425710205
25003,1,C3,A1,A4,1000,0.07297862883980817
25003,1,C3,A1,A6,1000,0.08535587905826372
25003,1,C3,A2,A3,1000,0.026888396226676013
25003,1,C3,A2,A4,1000,0.05467351617734363
25003,1,C3,A2,A6,1000,0.10364900224434788
25003,1,C3,A3,A4,1000,0.027790548669106806
25003,1,C3,A3,A6,1000,0.13048892288026462
25003,1,C3,A4,A6,1000,0.15820322966485725
25003,1,C4,A1,A2,1000,0.05857405236727848
25003,1,C4,A1,A3,1000,0.0846802588939255
25003,1,C4,A1,A4,1000,0.12671566514218469
25003,1,C4,A1,A5,1000,0.11579576953850404
25003,1,C4,A1,A6,1000,0.02603205369531637
25003,1,C4,A2,A3,1000,0.02612406777226513
25003,1,C4,A2,A4,1000,0.0682112585362249
25003,1,C4,A2,A5,1000,0.05727517758770008
25003,1,C4,A2,A6,1000,0.03254887711682869
25003,1,C4,A3,A4,1000,0.04209750791144062
25003,1,C4,A3,A5,1000,0.031157519325125584
25003,1,C4,A3,A6,1000,0.05866607975310833
25003,1,C4,A4,A5,1000,0.010941968820393909
25003,1,C4,A4,A6,1000,0.10072939359187902
25003,1,C4,A5,A6,1000,0.08980103842346228
25003,1,C5,A1,A3,1000,0.0806173897828996
25003,1,C5,A1,A4,1000,0.10840332217546937
25003,1,C5,A1,A5,1000,0.16154162634461472
25003,1,C5,A1,A6,1000,0.009862437758182512
25003,1,C5,A3,A4,1000,0.02781147100964745
25003,1,C5,A3,A5,1000,0.0810351675369017
25003,1,C5,A3,A6,1000,0.07076087509458577
25003,1,C5,A4,A5,1000,0.053236373635591513
25003,1,C5,A4,A6,1000,0.09855196550846203
25003,1,C5,A5,A6,1000,0.15170457632733234
25003,1,C6,A1,A2,1000,0.06849797214462816
25003,1,C6,A1,A3,1000,0.12936961600720182
25003,1,C6,A1,A4,1000,0.15083526704092828
25003,1,C6,A1,A5,1000,0.20133631078418907
25003,1,C6,A1,A6,1000,0.03907572661842075
25003,1,C6,A2,A3,1000,0.06094175728818801
25003,1,C6,A2,A4,1000,0.08244775169356058
25003,1,C6,A2,A5,1000,0.13307601406751404
25003,1,C6,A2,A6,1000,0.029432578153974133
25003,1,C6,A3,A4,1000,0.021520008996909694
25003,1,C6,A3,A5,1000,0.07221046768988212
25003,1,C6,A3,A6,1000,0.09035334756213952
25003,1,C6,A4,A5,1000,0.05070081912091781
25003,1,C6,A4,A6,1000,0.11184520037934345
25003,1,C6,A5,A6,1000,0.16242621690416786
25003,1,C7,A1,A2,1000,0.08689855326432683
25003,1,C7,A1,A3,1000,0.1266331181783779
25003,1,C7,A1,A4,1000,0.1143295307319644
25003,1,C7,A1,A5,1000,0.15537369046857816
25003,1,C7,A1,A6,1000,0.01117306929605157
25003,1,C7,A2,A3,1000,0.03979045255837993
25003,1,C7,A2,A4,1000,0.02746583811414521
25003,1,C7,A2,A5,1000,0.06859315791445039
25003,1,C7,A2,A6,1000,0.07573500096605643
25003,1,C7,A3,A4,1000,0.012326328231345498
25003,1,C7,A3,A5,1000,0.028812727060060397
25003,1,C7,A3,A6,1000,0.11548107256159788
25003,1,C7,A4,A5,1000,0.04113719003104613
25003,1,C7,A4,A6,1000,0.10317344769183404
25003,1,C7,A5,A6,1000,0.14423273106540907
25003,2,C1,A1,A2,1000,0.04077918275808727
25003,2,C1,A1,A3,1000,0.06551691388242306
25003,2,C1,A1,A4,1000,0.10274061850857896
25003,2,C1,A1,A5,1000,0.14277276996349994
25003,2,C1,A1,A6,1000,0.01519937457001561
25003,2,C1,A2,A3,1000,0.024744627969112573
25003,2,C1,A2,A4,1000,0.06198853227360374
25003,2,C1,A2,A5,1000,0.18343995040774233
25003,2,C1,A2,A6,1000,0.05597493503743828
25003,2,C1,A3,A4,1000,0.0372498757881207
25003,2,C1,A3,A5,1000,0.2080859037688452
25003,2,C1,A3,A6,1000,0.08070790205130252
25003,2,C1,A4,A5,1000,0.24513777632341022
25003,2,C1,A4,A6,1000,0.11792078966239414
25003,2,C1,A5,A6,1000,0.12760256112282928
25003,2,C2,A1,A2,1000,0.01349817242314717
25003,2,C2,A1,A3,1000,0.035005688279049964
25003,2,C2,A1,A4,1000,0.08165461240758093
25003,2,C2,A1,A5,1000,0.15857767977134649
25003,2,C2,A1,A6,1000,0.018632480098731197
25003,2,C2,A2,A3,1000,0.021508876116186976
25003,2,C2,A2,A4,1000,0.06816651013632792
25003,2,C2,A2,A5,1000,0.17202586031002381
25003,2,C2,A2,A6,1000,0.032129570315423246
25003,2,C2,A3,A4,1000,0.0466668237790364
25003,2,C2,A3,A5,1000,0.19343800756958307
25003,2,C2,A3,A6,1000,0.053633485735508434
25003,2,C2,A4,A5,1000,0.2398139961362806
25003,2,C2,A4,A6,1000,0.10026666710170182
25003,2,C2,A5,A6,1000,0.14000164918656177
25003,2,C3,A1,A2,1000,0.01670522582891071
25003,2,C3,A1,A3,1000,0.06038493482489133
25003,2,C3,A1,A4,1000,0.081461692411004
25003,2,C3,A1,A6,1000,0.052726672991372424
25003,2,C3,A2,A3,1000,0.04368556358317602
25003,2,C3,A2,A4,1000,0.06476818751496996
25003,2,C3,A2,A6,1000,0.069423769983354
25003,2,C3,A3,A4,1000,0.021090594578989492
25003,2,C3,A3,A6,1000,0.11306381399358266
25003,2,C3,A4,A6,1000,0.13411189349682157
25003,2,C4,A1,A2,1000,0.039595866600342235
25003,2,C4,A1,A3,1000,0.046954365170945006
25003,2,C4,A1,A4,1000,0.1016994034008068
25003,2,C4,A1,A5,1000,0.024116892790607143
25003,2,C4,A1,A6,1000,0.006034403271290413
25003,2,C4,A2,A3,1000,0.007360379476913788
25003,2,C4,A2,A4,1000,0.062138004697008434
25003,2,C4,A2,A5,1000,0.06370438983054462
25003,2,C4,A2,A6,1000,0.04562877088575467
25003,2,C4,A3,A4,1000,0.05478108878536173
25003,2,C4,A3,A5,1000,0.07106018996239508
25003,2,C4,A3,A6,1000,0.052986704578412556
25003,2,C4,A4,A5,1000,0.12577388903035103
25003,2,C4,A4,A6,1000,0.10772471646188479
25003,2,C4,A5,A6,1000,0.018082852568703185
25003,2,C5,A1,A3,1000,0.04558210099154959
25003,2,C5,A1,A4,1000,0.07958508533460988
25003,2,C5,A1,A5,1000,0.10800329828854531
25003,2,C5,A1,A6,1000,0.013765682780243349
25003,2,C5,A3,A4,1000,0.03401597304634663
25003,2,C5,A3,A5,1000,0.1535058606496735
25003,2,C5,A3,A6,1000,0.059343870463107205
25003,2,C5,A4,A5,1000,0.18741905007875914
25003,2,C5,A4,A6,1000,0.09334002076932876
25003,2,C5,A5,A6,1000,0.09425241149338288
25003,2,C6,A1,A2,1000,0.06554307432073835
25003,2,C6,A1,A3,1000,0.08961022967970296
25003,2,C6,A1,A4,1000,0.0984919530343783
25003,2,C6,A1,A5,1000,0.12019020028633724
25003,2,C6,A1,A6,1000,0.008011664782161561
25003,2,C6,A2,A3,1000,0.02408553958926499
25003,2,C6,A2,A4,1000,0.03297656694384523
25003,2,C6,A2,A5,1000,0.18554303872024247
25003,2,C6,A2,A6,1000,0.07354974235312133
25003,2,C6,A3,A4,1000,0.008891956437994905
25003,2,C6,A3,A5,1000,0.20950727550765538
25003,2,C6,A3,A6,1000,0.09761282353973047
25003,2,C6,A4,A5,1000,0.21834652533174476
25003,2,C6,A4,A6,1000,0.10649273752327948
25003,2,C6,A5,A6,1000,0.11219272328378445
25003,2,C7,A1,A2,1000,0.03402626599836545
25003,2,C7,A1,A3,1000,0.11604052631257629
25003,2,C7,A1,A4,1000,0.0614392066235726
25003,2,C7,A1,A5,1000,0.05467060031284841
25003,2,C7,A1,A6,1000,0.018636641086894033
25003,2,C7,A2,A3,1000,0.08205551610463019
25003,2,C7,A2,A4,1000,0.027420231570982254
25003,2,C7,A2,A5,1000,0.0886757478144623
25003,2,C7,A2,A6,1000,0.05265864626392641
25003,2,C7,A3,A4,1000,0.05465100247813409
25003,2,C7,A3,A5,1000,0.17057330477142962
25003,2,C7,A3,A6,1000,0.1346401177232341
25003,2,C7,A4,A5,1000,0.11606001859661462
25003,2,C7,A4,A6,1000,0.08006416899948834
25003,2,C7,A5,A6,1000,0.03603869088220357
25003,3,C1,A1,A2,1000,0.08245842743653509
25003,3,C1,A1,A3,1000,0.08349029941940671
25003,3,C1,A1,A4,1000,0.14908497354460443
25003,3,C1,A1,A5,1000,0.08839420929321787
25003,3,C1,A1,A6,1000,0.014809728617251472
25003,3,C1,A2,A3,1000,0.001032614880759502
25003,3,C1,A2,A4,1000,0.23124662128756654
25003,3,C1,A2,A5,1000,0.17072284985230915
25003,3,C1,A2,A6,1000,0.09725576819048785
25003,3,C1,A3,A4,1000,0.2322734603554713
25003,3,C1,A3,A5,1000,0.17175230909762096
25003,3,C1,A3,A6,1000,0.09828735215070133
25003,3,C1,A4,A5,1000,0.060775380998416166
25003,3,C1,A4,A6,1000,0.13430638536165285
25003,3,C1,A5,A6,1000,0.07359456717675768
25003,3,C2,A1,A2,1000,0.01086586466075191
25003,3,C2,A1,A3,1000,0.03734004464588977
25003,3,C2,A1,A4,1000,0.1139699774629621
25003,3,C2,A1,A5,1000,0.09362516165963866
25003,3,C2,A1,A6,1000,0.015496949123547927
25003,3,C2,A2,A3,1000,0.02647561938818768
25003,3,C2,A2,A4,1000,0.1248150708733511
25003,3,C2,A2,A5,1000,0.104476765538912
25003,3,C2,A2,A6,1000,0.02636221969204244
25003,3,C2,A3,A4,1000,0.1512236847750972
25003,3,C2,A3,A5,1000,0.13090388013116647
25003,3,C2,A3,A6,1000,0.0528329007014279
25003,3,C2,A4,A5,1000,0.020374403290482655
25003,3,C2,A4,A6,1000,0.09849645901419203
25003,3,C2,A5,A6,1000,0.0781434529679794
25003,3,C3,A1,A2,1000,0.015284608757099
25003,3,C3,A1,A3,1000,0.07274025332160863
25003,3,C3,A1,A4,1000,0.11126295765590931
25003,3,C3,A1,A6,1000,0.027156248028205487
25003,3,C3,A2,A3,1000,0.05746416339687238
25003,3,C3,A2,A4,1000,0.1265189452175373
25003,3,C3,A2,A6,1000,0.04243851860079131
25003,3,C3,A3,A4,1000,0.1838056686044297
25003,3,C3,A3,A6,1000,0.09987026843797188
25003,3,C3,A4,A6,1000,0.08414062720424759
25003,3,C4,A1,A2,1000,0.02580377917221604
25003,3,C4,A1,A3,1000,0.017768900252094245
25003,3,C4,A1,A4,1000,0.1379379680936493
25003,3,C4,A1,A5,1000,0.0481355257428685
25003,3,C4,A1,A6,1000,0.03026853084045083
25003,3,C4,A2,A3,1000,0.008035387604612544
25003,3,C4,A2,A4,1000,0.16366157278621243
25003,3,C4,A2,A5,1000,0.07392667615412833
25003,3,C4,A2,A6,1000,0.05606628319679655
25003,3,C4,A3,A4,1000,0.15565434386325996
25003,3,C4,A3,A5,1000,0.06589667627558524
25003,3,C4,A3,A6,1000,0.048033876839989394
25003,3,C4,A4,A5,1000,0.08988499207504906
25003,3,C4,A4,A6,1000,0.10773155043133499
25003,3,C4,A5,A6,1000,0.01787057341999892
25003,3,C5,A1,A3,1000,0.01728221432022207
25003,3,C5,A1,A4,1000,0.09254433323603699
25003,3,C5,A1,A5,1000,0.09163125748510738
25003,3,C5,A1,A6,1000,0.032123589078282694
25003,3,C5,A3,A4,1000,0.10980809303953341
25003,3,C5,A3,A5,1000,0.10889535104406217
25003,3,C5,A3,A6,1000,0.049402917406581294
25003,3,C5,A4,A5,1000,0.0009138914256974429
25003,3,C5,A4,A6,1000,0.06043962908465264
25003,3,C5,A5,A6,1000,0.05952608423671952
25003,3,C6,A1,A2,1000,0.06312614949186657
25003,3,C6,A1,A3,1000,0.0628261617073071
25003,3,C6,A1,A4,1000,0.12047202001277989
25003,3,C6,A1,A5,1000,0.1076522567429739
25003,3,C6,A1,A6,1000,0.04013475455017768
25003,3,C6,A2,A3,1000,0.000300145811105339
25003,3,C6,A2,A4,1000,0.18341724441776483
25003,3,C6,A2,A5,1000,0.17062790686845167
25003,3,C6,A2,A6,1000,0.10322675651186775
25003,3,C6,A3,A4,1000,0.18311841317836258
25003,3,C6,A3,A5,1000,0.1703289000414354
25003,3,C6,A3,A6,1000,0.10292703096146998
25003,3,C6,A4,A5,1000,0.012841418203265849
25003,3,C6,A4,A6,1000,0.08038759158961722
25003,3,C6,A5,A6,1000,0.06755527831543703
25003,3,C7,A1,A2,1000,0.0060367613157046324
25003,3,C7,A1,A3,1000,0.10837039366969109
25003,3,C7,A1,A4,1000,0.06396483770381564
25003,3,C7,A1,A5,1000,0.07103883221335056
25003,3,C7,A1,A6,1000,0.03937316817690512
25003,3,C7,A2,A3,1000,0.11439753455088067
25003,3,C7,A2,A4,1000,0.05793092187308753
25003,3,C7,A2,A5,1000,0.0650056175149741
25003,3,C7,A2,A6,1000,0.03333741465292046
25003,3,C7,A3,A4,1000,0.1721827041381564
25003,3,C7,A3,A5,1000,0.17923298425483947
25003,3,C7,A3,A6,1000,0.1476628731707278
25003,3,C7,A4,A5,1000,0.007078096694743609
25003,3,C7,A4,A6,1000,0.02459955735518729
25003,3,C7,A5,A6,1000,0.031676948317238975
25003,4,C1,A1,A2,1000,0.11531852523900162
25003,4,C1,A1,A3,1000,0.1540142365689296
25003,4,C1,A1,A4,1000,0.09848338301102469
25003,4,C1,A1,A5,1000,0.04629355799277534
25003,4,C1,A1,A6,1000,0.014453511825948168
25003,4,C1,A2,A3,1000,0.26883548285638426
25003,4,C1,A2,A4,1000,0.21354921704421703
25003,4,C1,A2,A5,1000,0.16152214769556814
25003,4,C1,A2,A6,1000,0.12974946046077196
25003,4,C1,A3,A4,1000,0.05561976102817848
25003,4,C1,A3,A5,1000,0.1078013628479828
25003,4,C1,A3,A6,1000,0.13959327798918686
25003,4,C1,A4,A5,1000,0.05221474603921006
25003,4,C1,A4,A6,1000,0.08404237707438808
25003,4,C1,A5,A6,1000,0.03184227062234167
25003,4,C2,A1,A2,1000,0.00849140272458601
25003,4,C2,A1,A3,1000,0.07512691285309284
25003,4,C2,A1,A4,1000,0.07943178716174316
25003,4,C2,A1,A5,1000,0.046481865347075955
25003,4,C2,A1,A6,1000,0.012723285925653756
25003,4,C2,A2,A3,1000,0.08361117522990136
25003,4,C2,A2,A4,1000,0.08791525105203277
25003,4,C2,A2,A5,1000,0.05497036410657644
25003,4,C2,A2,A6,1000,0.021214381674978234
25003,4,C2,A3,A4,1000,0.00430833136569561
25003,4,C2,A3,A5,1000,0.028658471281106875
25003,4,C2,A3,A6,1000,0.06241161679943218
25003,4,C2,A4,A5,1000,0.03296625270946481
25003,4,C2,A4,A6,1000,0.06671753321725488
25003,4,C2,A5,A6,1000,0.03376125177861139
25003,4,C3,A1,A2,1000,0.014022371521643266
25003,4,C3,A1,A3,1000,0.14423715280614655
25003,4,C3,A1,A4,1000,0.08090596819790002
25003,4,C3,A1,A6,1000,0.006598459761388313
25003,4,C3,A2,A3,1000,0.15821697782191715
25003,4,C3,A2,A4,1000,0.09491404585219734
25003,4,C3,A2,A6,1000,0.02062057747409802
25003,4,C3,A3,A4,1000,0.06343034941117004
25003,4,C3,A3,A6,1000,0.13765613026326043
25003,4,C3,A4,A6,1000,0.07431277509560827
25003,4,C4,A1,A2,1000,0.015398764393827247
25003,4,C4,A1,A3,1000,0.10415278507490391
25003,4,C4,A1,A4,1000,0.12159811558684674
25003,4,C4,A1,A5,1000,0.06679549729813888
25003,4,C4,A1,A6,1000,0.04913238142160632
25003,4,C4,A2,A3,1000,0.11952511841243556
25003,4,C4,A2,A4,1000,0.13696155542638722
25003,4,C4,A2,A5,1000,0.08218257169622989
25003,4,C4,A2,A6,1000,0.06452438232778028
25003,4,C4,A3,A4,1000,0.017475786527978248
25003,4,C4,A3,A5,1000,0.037393044172053816
25003,4,C4,A3,A6,1000,0.055059137881702476
25003,4,C4,A4,A5,1000,0.054863875926661004
25003,4,C4,A4,A6,1000,0.07252529486656935
25003,4,C4,A5,A6,1000,0.017671097625132148
25003,4,C5,A1,A3,1000,0.1015152305586793
25003,4,C5,A1,A4,1000,0.09875450336446626
25003,4,C5,A1,A5,1000,0.07957015235487488
25003,4,C5,A1,A6,1000,0.04674054924650191
25003,4,C5,A3,A4,1000,0.002763638365624719
25003,4,C5,A3,A5,1000,0.021963722614408574
25003,4,C5,A3,A6,1000,0.0548020227016564
25003,4,C5,A4,A5,1000,0.019200206875839544
25003,4,C5,A4,A6,1000,0.05203921292680625
25003,4,C5,A5,A6,1000,0.032842455047447296
25003,4,C6,A1,A2,1000,0.06103717276621438
25003,4,C6,A1,A3,1000,0.2189394195256785
25003,4,C6,A1,A4,1000,0.12651994872662609
25003,4,C6,A1,A5,1000,0.09896311851595445
25003,4,C6,A1,A6,1000,0.06323242766992748
25003,4,C6,A2,A3,1000,0.27949011538017077
25003,4,C6,A2,A4,1000,0.18736665337731645
25003,4,C6,A2,A5,1000,0.15987258278722652
25003,4,C6,A2,A6,1000,0.12420576518782668
25003,4,C6,A3,A4,1000,0.09275321362249363
25003,4,C6,A3,A5,1000,0.12031436542805224
25003,4,C6,A3,A6,1000,0.15598675000106532
25003,4,C6,A4,A5,1000,0.027601585094464243
25003,4,C6,A4,A6,1000,0.06335327050865258
25003,4,C6,A5,A6,1000,0.03575977661378316
25003,4,C7,A1,A2,1000,0.03751834325112279
25003,4,C7,A1,A3,1000,0.3595193914915635
25003,4,C7,A1,A4,1000,0.09087698426915951
25003,4,C7,A1,A5,1000,0.08263405324747801
25003,4,C7,A1,A6,1000,0.054448617231299
25003,4,C7,A2,A3,1000,0.3225678626141454
25003,4,C7,A2,A4,1000,0.05338182267021132
25003,4,C7,A2,A5,1000,0.04513353869387193
25003,4,C7,A2,A6,1000,0.016934689565701096
25003,4,C7,A3,A4,1000,0.2698030135229965
